etape,dist,elev
1,91.49411764705852,313
1,91.50454718852495,313
1,91.5149767299913,313
1,91.52540627145774,313
1,91.53583581292408,313
1,91.54626535439051,313
1,91.55669489585685,314
1,91.55669489585685,314
1,91.56712443732327,314
1,91.57755397878971,313
1,91.58798352025615,313
1,91.59841306172248,313
1,91.60884260318893,313
1,91.61927214465527,313
1,91.6297016861217,313
1,91.64013122758804,313
1,91.64013122758804,313
1,91.65056076905448,313
1,91.66099031052082,313
1,91.67141985198715,313
1,91.68184939345359,313
1,91.69227893491994,313
1,91.70270847638636,313
1,91.7131380178527,313
1,91.72356755931914,313
1,91.72356755931914,313
1,91.73399710078557,312
1,91.74442664225202,312
1,91.75485618371835,312
1,91.76528572518478,312
1,91.77571526665113,312
1,91.78614480811756,312
1,91.7965743495839,312
1,91.80700389105034,312
1,91.81743343251668,311
1,91.81743343251668,311
1,91.82786297398302,311
1,91.83829251544945,311
1,91.84872205691589,311
1,91.85915159838223,311
1,91.86958113984866,311
1,91.880010681315,312
1,91.89044022278142,311
1,91.90086976424789,311
1,91.90086976424789,311
1,91.91129930571421,311
1,91.92172884718065,310
1,91.93215838864698,311
1,91.94258793011342,311
1,91.95301747157986,311
1,91.96344701304619,312
1,91.97387655451253,311
1,91.98430609597897,311
1,91.98430609597897,311
1,91.9947356374453,311
1,92.00516517891175,311
1,92.01559472037809,311
1,92.02602426184453,310
1,92.03645380331088,310
1,92.0468833447773,310
1,92.05731288624374,310
1,92.06774242771007,310
1,92.06774242771007,310
1,92.07817196917651,310
1,92.08860151064285,310
1,92.09903105210928,310
1,92.10946059357572,310
1,92.11989013504206,310
1,92.13031967650839,310
1,92.14074921797483,310
1,92.15117875944117,310
1,92.1616083009076,310
1,92.1616083009076,310
1,92.17203784237395,310
1,92.18246738384038,310
1,92.19289692530681,310
1,92.20332646677316,310
1,92.2137560082396,310
1,92.22418554970604,311
1,92.23461509117236,311
1,92.2450446326388,311
1,92.25547417410513,311
1,92.25547417410513,311
1,92.26590371557158,310
1,92.276333257038,310
1,92.28676279850436,311
1,92.29719233997079,311
1,92.30762188143713,311
1,92.31805142290357,312
1,92.3284809643699,313
1,92.33891050583624,313
1,92.34934004730268,314
1,92.34934004730268,314
1,92.35976958876911,314
1,92.37019913023546,315
1,92.38062867170188,316
1,92.39105821316822,316
1,92.40148775463466,316
1,92.411917296101,317
1,92.42234683756743,316
1,92.43277637903387,317
1,92.4432059205002,318
1,92.4432059205002,318
1,92.45363546196666,318
1,92.46406500343299,318
1,92.47449454489943,319
1,92.48492408636587,319
1,92.49535362783219,319
1,92.50578316929854,319
1,92.51621271076496,320
1,92.52664225223131,320
1,92.53707179369775,320
1,92.53707179369775,320
1,92.54750133516407,320
1,92.55793087663054,320
1,92.56836041809696,320
1,92.5787899595633,320
1,92.58921950102973,320
1,92.59964904249615,320
1,92.6100785839625,320
1,92.62050812542894,320
1,92.62050812542894,320
1,92.63093766689529,320
1,92.64136720836161,320
1,92.65179674982805,320
1,92.6622262912944,320
1,92.67265583276082,320
1,92.68308537422716,320
1,92.68308537422716,320
1,92.69351491569361,320
1,92.70394445715993,320
1,92.71437399862639,321
1,92.72480354009282,321
1,92.72480354009282,321
1,92.73523308155914,322
1,92.7456626230256,322
1,92.75609216449202,321
1,92.76652170595837,322
1,92.7769512474248,322
1,92.78738078889114,322
1,92.79781033035758,322
1,92.8082398718239,322
1,92.81866941329037,321
1,92.81866941329037,321
1,92.82909895475669,321
1,92.83952849622312,321
1,92.84995803768956,320
1,92.8603875791559,320
1,92.87081712062233,320
1,92.88124666208869,321
1,92.89167620355511,321
1,92.89167620355511,321
1,92.90210574502144,321
1,92.91253528648788,321
1,92.92296482795423,321
1,92.93339436942065,322
1,92.94382391088709,322
1,92.95425345235344,323
1,92.96468299381986,323
1,92.96468299381986,323
1,92.97511253528621,323
1,92.98554207675265,323
1,92.99597161821897,323
1,93.00640115968542,323
1,93.01683070115176,323
1,93.0272602426182,323
1,93.03768978408453,323
1,93.03768978408453,323
1,93.04811932555097,321
1,93.05854886701731,320
1,93.06897840848373,320
1,93.0794079499502,321
1,93.08983749141652,321
1,93.10026703288295,322
1,93.10026703288295,322
1,93.1106965743493,322
1,93.12112611581563,322
1,93.13155565728208,323
1,93.14198519874842,323
1,93.14198519874842,323
1,93.15241474021484,323
1,93.16284428168119,323
1,93.17327382314762,322
1,93.18370336461405,322
1,93.19413290608048,322
1,93.20456244754683,322
1,93.21499198901327,321
1,93.2254215304796,320
1,93.2254215304796,320
1,93.23585107194593,320
1,93.24628061341238,320
1,93.25671015487872,320
1,93.26713969634515,320
1,93.2775692378115,320
1,93.28799877927793,320
1,93.29842832074438,320
1,93.3088578622108,320
1,93.31928740367714,320
1,93.32971694514357,320
1,93.32971694514357,320
1,93.34014648660991,319
1,93.35057602807635,319
1,93.36100556954278,319
1,93.37143511100913,319
1,93.38186465247556,318
1,93.39229419394191,318
1,93.40272373540834,318
1,93.41315327687467,318
1,93.41315327687467,318
1,93.42358281834102,317
1,93.43401235980745,317
1,93.44444190127379,317
1,93.45487144274023,316
1,93.46530098420666,316
1,93.475730525673,316
1,93.48616006713942,315
1,93.49658960860587,315
1,93.50701915007221,315
1,93.50701915007221,315
1,93.51744869153863,315
1,93.52787823300498,314
1,93.53830777447142,314
1,93.54873731593776,314
1,93.5591668574041,313
1,93.56959639887053,313
1,93.58002594033697,313
1,93.5904554818033,313
1,93.60088502326974,313
1,93.60088502326974,313
1,93.61131456473618,312
1,93.62174410620251,313
1,93.63217364766896,313
1,93.6426031891353,313
1,93.65303273060174,313
1,93.66346227206807,313
1,93.67389181353441,313
1,93.68432135500085,313
1,93.6947508964672,314
1,93.6947508964672,314
1,93.70518043793362,314
1,93.71560997940006,314
1,93.7260395208664,314
1,93.73646906233282,314
1,93.74689860379925,314
1,93.7573281452656,314
1,93.76775768673204,314
1,93.77818722819838,314
1,93.77818722819838,314
1,93.78861676966481,314
1,93.79904631113116,314
1,93.80947585259749,314
1,93.81990539406392,314
1,93.83033493553027,314
1,93.8407644769967,314
1,93.85119401846315,314
1,93.86162355992948,314
1,93.86162355992948,314
1,93.87205310139592,314
1,93.88248264286224,314
1,93.89291218432868,314
1,93.90334172579513,314
1,93.91377126726145,314
1,93.9242008087279,315
1,93.93463035019424,315
1,93.94505989166066,315
1,93.94505989166066,315
1,93.95548943312711,315
1,93.96591897459345,315
1,93.97634851605979,315
1,93.98677805752622,315
1,93.99720759899256,315
1,94.007637140459,315
1,94.01806668192535,315
1,94.02849622339177,315
1,94.02849622339177,315
1,94.0389257648581,315
1,94.04935530632454,315
1,94.059784847791,315
1,94.07021438925732,315
1,94.08064393072375,315
1,94.0910734721901,315
1,94.10150301365653,315
1,94.11193255512298,315
1,94.11193255512298,315
1,94.12236209658931,315
1,94.13279163805575,315
1,94.14322117952219,315
1,94.15365072098851,315
1,94.16408026245496,315
1,94.1745098039213,315
1,94.18493934538773,315
1,94.19536888685407,315
1,94.2057984283205,315
1,94.2057984283205,315
1,94.21622796978694,315
1,94.22665751125328,315
1,94.23708705271962,315
1,94.24751659418605,315
1,94.25794613565239,315
1,94.26837567711883,315
1,94.27880521858518,315
1,94.2892347600516,315
1,94.2892347600516,315
1,94.29966430151794,315
1,94.31009384298439,315
1,94.32052338445082,315
1,94.330952925917245,315
1,94.34138246738358,315
1,94.35181200885002,315
1,94.36224155031636,315
1,94.3726710917828,315
1,94.3726710917828,315
1,94.38310063324914,315
1,94.39353017471547,315
1,94.40395971618192,315
1,94.41438925764825,315
1,94.42481879911469,315
1,94.43524834058103,315
1,94.44567788204746,315
1,94.4561074235138,315
1,94.46653696498022,315
1,94.46653696498022,315
1,94.47696650644669,315
1,94.48739604791311,315
1,94.49782558937943,316
1,94.50825513084588,316
1,94.51868467231222,316
1,94.52911421377866,316
1,94.539543755245,316
1,94.54997329671133,316
1,94.56040283817777,316
1,94.56040283817777,316
1,94.57083237964412,316
1,94.58126192111054,316
1,94.59169146257697,316
1,94.60212100404333,316
1,94.61255054550976,316
1,94.6229800869761,316
1,94.63340962844254,316
1,94.64383916990897,316
1,94.64383916990897,316
1,94.6542687113753,316
1,94.66469825284175,316
1,94.67512779430808,317
1,94.67512779430808,317
1,94.68555733577452,317
1,94.69598687724086,317
1,94.70641641870719,317
1,94.71684596017363,317
1,94.71684596017363,317
1,94.72727550164008,317
1,94.7377050431064,317
1,94.74813458457284,317
1,94.75856412603927,317
1,94.76899366750563,317
1,94.77942320897205,317
1,94.7898527504384,317
1,94.7898527504384,317
1,94.80028229190484,317
1,94.81071183337126,317
1,94.8211413748376,317
1,94.83157091630405,317
1,94.84200045777037,317
1,94.8524299992368,318
1,94.86285954070316,317
1,94.87328908216959,317
1,94.88371862363593,318
1,94.88371862363593,318
1,94.89414816510237,318
1,94.9045777065687,318
1,94.91500724803512,318
1,94.92543678950157,318
1,94.93586633096791,318
1,94.94629587243435,318
1,94.9567254139007,318
1,94.96715495536702,318
1,94.97758449683347,318
1,94.97758449683347,318
1,94.98801403829991,318
1,94.99844357976623,318
1,95.00887312123267,318
1,95.0193026626991,318
1,95.02973220416546,318
1,95.04016174563188,318
1,95.05059128709821,318
1,95.06102082856457,318
1,95.07145037003099,318
1,95.08187991149734,318
1,95.08187991149734,318
1,95.09230945296378,318
1,95.10273899443011,318
1,95.11316853589655,318
1,95.12359807736298,319
1,95.13402761882942,319
1,95.14445716029576,319
1,95.1548867017622,319
1,95.16531624322853,319
1,95.17574578469487,319
1,95.17574578469487,319
1,95.1861753261613,319
1,95.19660486762766,319
1,95.20703440909408,319
1,95.21746395056053,319
1,95.22789349202685,319
1,95.2383230334933,319
1,95.24875257495964,319
1,95.25918211642598,319
1,95.26961165789241,319
1,95.26961165789241,319
1,95.28004119935885,319
1,95.29047074082519,319
1,95.30090028229162,319
1,95.31132982375806,319
1,95.3217593652244,319
1,95.33218890669082,319
1,95.34261844815715,319
1,95.3530479896236,319
1,95.36347753108994,319
1,95.37390707255628,319
1,95.37390707255628,319
1,95.38433661402271,319
1,95.39476615548915,319
1,95.40519569695549,319
1,95.41562523842192,319
1,95.42605477988836,319
1,95.4364843213547,319
1,95.44691386282113,319
1,95.45734340428749,319
1,95.46777294575391,319
1,95.46777294575391,319
1,95.47820248722036,319
1,95.48863202868668,319
1,95.49906157015313,319
1,95.50949111161947,319
1,95.5199206530858,319
1,95.53035019455224,319
1,95.54077973601856,319
1,95.55120927748501,319
1,95.56163881895145,320
1,95.56163881895145,320
1,95.57206836041789,319
1,95.58249790188422,320
1,95.59292744335065,320
1,95.60335698481698,320
1,95.61378652628343,320
1,95.62421606774977,320
1,95.63464560921611,320
1,95.64507515068256,320
1,95.65550469214888,320
1,95.65550469214888,320
1,95.66593423361532,320
1,95.67636377508175,320
1,95.68679331654819,320
1,95.69722285801453,320
1,95.69722285801453,320
1,95.70765239948096,320
1,95.71808194094731,320
1,95.72851148241364,320
1,95.73894102388007,320
1,95.74937056534642,320
1,95.74937056534642,320
1,95.75980010681285,320
1,95.7702296482793,320
1,95.78065918974563,320
1,95.79108873121207,321
1,95.8015182726785,321
1,95.81194781414484,321
1,95.82237735561118,321
1,95.83280689707762,321
1,95.84323643854395,322
1,95.85366598001039,322
1,95.85366598001039,322
1,95.86409552147673,323
1,95.87452506294318,322
1,95.8849546044096,323
1,95.89538414587592,323
1,95.90581368734239,323
1,95.91624322880871,324
1,95.92667277027515,324
1,95.93710231174158,324
1,95.94753185320792,324
1,95.94753185320792,324
1,95.95796139467436,324
1,95.96839093614071,323
1,95.97882047760714,323
1,95.98925001907347,323
1,95.9996795605399,323
1,96.01010910200625,324
1,96.02053864347268,323
1,96.03096818493913,323
1,96.04139772640546,324
1,96.04139772640546,324
1,96.0518272678719,323
1,96.06225680933825,323
1,96.07268635080457,323
1,96.08311589227101,323
1,96.09354543373745,323
1,96.10397497520378,323
1,96.11440451667022,324
1,96.12483405813666,323
1,96.13526359960301,324
1,96.13526359960301,324
1,96.14569314106943,324
1,96.15612268253577,324
1,96.16655222400212,323
1,96.17698176546854,322
1,96.18741130693488,322
1,96.19784084840133,321
1,96.20827038986765,321
1,96.2186999313341,320
1,96.2186999313341,320
1,96.22912947280054,320
1,96.23955901426697,320
1,96.2499885557333,320
1,96.2499885557333,320
1,96.26041809719973,320
1,96.27084763866608,320
1,96.28127718013242,321
1,96.29170672159886,321
1,96.29170672159886,321
1,96.3021362630652,321
1,96.31256580453162,321
1,96.32299534599808,321
1,96.3334248874644,321
1,96.34385442893084,321
1,96.34385442893084,321
1,96.35428397039719,321
1,96.36471351186353,320
1,96.37514305332996,320
1,96.37514305332996,320
1,96.3855725947964,320
1,96.39600213626282,320
1,96.40643167772916,320
1,96.40643167772916,320
1,96.4168612191956,321
1,96.42729076066205,321
1,96.43772030212837,321
1,96.4481498435947,321
1,96.45857938506116,321
1,96.46900892652758,321
1,96.47943846799393,321
1,96.47943846799393,321
1,96.48986800946037,322
1,96.50029755092669,322
1,96.51072709239304,322
1,96.52115663385948,322
1,96.53158617532591,322
1,96.54201571679225,322
1,96.55244525825869,322
1,96.56287479972502,322
1,96.57330434119145,322
1,96.58373388265791,323
1,96.59416342412423,323
1,96.59416342412423,323
1,96.60459296559057,323
1,96.61502250705702,323
1,96.62545204852344,323
1,96.6358815899898,323
1,96.64631113145612,323
1,96.65674067292255,323
1,96.66717021438899,323
1,96.66717021438899,323
1,96.67759975585534,324
1,96.68802929732176,324
1,96.6984588387882,324
1,96.70888838025455,324
1,96.71931792172089,324
1,96.72974746318731,324
1,96.72974746318731,324
1,96.74017700465376,324
1,96.7506065461201,324
1,96.76103608758643,324
1,96.77146562905287,324
1,96.7818951705193,324
1,96.79232471198574,324
1,96.80275425345208,324
1,96.81318379491842,324
1,96.81318379491842,324
1,96.82361333638485,324
1,96.83404287785127,324
1,96.84447241931763,324
1,96.85490196078398,325
1,96.8653315022504,325
1,96.87576104371685,325
1,96.88619058518319,325
1,96.89662012664962,325
1,96.90704966811606,325
1,96.90704966811606,325
1,96.91747920958238,325
1,96.92790875104873,325
1,96.93833829251517,325
1,96.94876783398159,325
1,96.95919737544803,325
1,96.96962691691438,325
1,96.98005645838072,325
1,96.99048599984715,325
1,97.00091554131359,325
1,97.01134508277993,325
1,97.02177462424626,325
1,97.02177462424626,325
1,97.0322041657127,326
1,97.04263370717914,326
1,97.05306324864547,326
1,97.06349279011181,326
1,97.07392233157825,326
1,97.08435187304468,326
1,97.09478141451102,326
1,97.09478141451102,326
1,97.10521095597737,326
1,97.1156404974438,326
1,97.12607003891023,326
1,97.13649958037668,326
1,97.14692912184302,326
1,97.15735866330944,326
1,97.16778820477589,325
1,97.17821774624221,325
1,97.17821774624221,325
1,97.18864728770856,325
1,97.199076829175,325
1,97.20950637064142,325
1,97.21993591210777,325
1,97.23036545357411,325
1,97.24079499504053,324
1,97.24079499504053,324
1,97.25122453650698,324
1,97.26165407797332,324
1,97.27208361943975,324
1,97.28251316090609,324
1,97.28251316090609,324
1,97.29294270237241,324
1,97.30337224383888,324
1,97.3138017853053,324
1,97.32423132677164,323
1,97.33466086823799,323
1,97.34509040970441,323
1,97.35551995117085,323
1,97.35551995117085,323
1,97.36594949263728,323
1,97.37637903410364,323
1,97.38680857556996,323
1,97.3972381170364,323
1,97.40766765850285,323
1,97.41809719996928,322
1,97.42852674143562,322
1,97.43895628290204,322
1,97.44938582436838,322
1,97.45981536583474,322
1,97.47024490730116,322
1,97.4806744487676,322
1,97.4806744487676,322
1,97.49110399023394,322
1,97.50153353170028,322
1,97.51196307316671,321
1,97.52239261463315,321
1,97.53282215609958,321
1,97.54325169756592,321
1,97.55368123903224,321
1,97.56411078049871,321
1,97.57454032196513,321
1,97.58496986343147,321
1,97.59539940489782,321
1,97.59539940489782,321
1,97.60582894636424,321
1,97.61625848783069,321
1,97.62668802929703,321
1,97.63711757076346,321
1,97.6475471122299,321
1,97.65797665369624,321
1,97.66840619516258,321
1,97.678835736629,321
1,97.68926527809535,321
1,97.69969481956178,321
1,97.7101243610282,321
1,97.7101243610282,321
1,97.72055390249457,321
1,97.730983443961,321
1,97.74141298542743,321
1,97.75184252689377,320
1,97.76227206836019,320
1,97.77270160982654,320
1,97.78313115129289,320
1,97.79356069275931,320
1,97.80399023422575,320
1,97.8144197756921,320
1,97.82484931715844,320
1,97.82484931715844,320
1,97.83527885862486,320
1,97.8457084000913,320
1,97.85613794155765,320
1,97.86656748302399,320
1,97.87699702449042,320
1,97.88742656595676,320
1,97.89785610742318,320
1,97.90828564888962,320
1,97.91871519035607,320
1,97.9291447318225,320
1,97.9291447318225,320
1,97.93957427328884,320
1,97.95000381475518,320
1,97.96043335622161,320
1,97.97086289768805,320
1,97.9812924391544,320
1,97.99172198062072,320
1,98.00215152208715,320
1,98.01258106355351,320
1,98.02301060501993,320
1,98.03344014648637,320
1,98.04386968795272,320
1,98.05429922941904,320
1,98.05429922941904,320
1,98.06472877088548,320
1,98.07515831235193,320
1,98.08558785381837,320
1,98.09601739528469,320
1,98.10644693675103,320
1,98.11687647821748,320
1,98.1273060196839,320
1,98.13773556115025,320
1,98.14816510261659,320
1,98.15859464408301,320
1,98.15859464408301,320
1,98.16902418554947,320
