etape,dist,elev
1,73.93031307550658,323
1,73.94135359116034,323
1,73.9523941068141,323
1,73.96343462246787,323
1,73.97447513812166,322
1,73.98551565377544,322
1,73.98551565377544,322
1,73.9965561694292,322
1,74.00759668508299,322
1,74.01863720073676,322
1,74.02967771639052,322
1,74.0407182320443,322
1,74.05175874769807,322
1,74.06279926335185,322
1,74.07383977900562,322
1,74.0848802946594,322
1,74.0848802946594,322
1,74.09592081031317,322
1,74.10696132596695,322
1,74.11800184162072,321
1,74.12904235727449,321
1,74.14008287292826,321
1,74.15112338858204,321
1,74.16216390423583,321
1,74.17320441988959,321
1,74.18424493554336,321
1,74.18424493554336,321
1,74.19528545119714,321
1,74.20632596685091,321
1,74.21736648250467,321
1,74.22840699815845,321
1,74.23944751381224,321
1,74.25048802946601,321
1,74.26152854511979,321
1,74.27256906077355,321
1,74.27256906077355,321
1,74.28360957642732,321
1,74.2946500920811,321
1,74.30569060773487,321
1,74.31673112338865,321
1,74.32777163904242,320
1,74.3388121546962,320
1,74.34985267034997,320
1,74.36089318600374,320
1,74.37193370165751,320
1,74.37193370165751,320
1,74.38297421731129,320
1,74.39401473296508,320
1,74.40505524861884,320
1,74.41609576427261,320
1,74.4271362799264,320
1,74.43817679558016,320
1,74.44921731123392,320
1,74.4602578268877,320
1,74.47129834254149,320
1,74.47129834254149,320
1,74.48233885819526,320
1,74.49337937384904,320
1,74.50441988950281,320
1,74.51546040515657,320
1,74.52650092081035,320
1,74.53754143646412,320
1,74.5485819521179,320
1,74.55962246777167,320
1,74.57066298342545,320
1,74.57066298342545,320
1,74.58170349907924,320
1,74.592744014733,320
1,74.60378453038676,320
1,74.61482504604054,320
1,74.62586556169433,320
1,74.63690607734809,320
1,74.64794659300186,320
1,74.65898710865565,320
1,74.67002762430943,320
1,74.67002762430943,320
1,74.68106813996319,320
1,74.69210865561696,320
1,74.70314917127074,321
1,74.71418968692451,321
1,74.72523020257827,321
1,74.73627071823206,321
1,74.74731123388584,321
1,74.75835174953961,321
1,74.75835174953961,321
1,74.76939226519337,321
1,74.78043278084715,321
1,74.79147329650093,320
1,74.8025138121547,321
1,74.81355432780848,321
1,74.82459484346225,321
1,74.83563535911603,321
1,74.8466758747698,320
1,74.85771639042358,320
1,74.85771639042358,320
1,74.86875690607745,320
1,74.87979742173124,320
1,74.89083793738499,320
1,74.90187845303876,320
1,74.91291896869254,320
1,74.92395948434633,320
1,74.93500000000009,320
1,74.94604051565386,320
1,74.95708103130765,320
1,74.95708103130765,320
1,74.96812154696141,320
1,74.97916206261517,320
1,74.99020257826895,320
1,75.00124309392274,320
1,75.01228360957651,320
1,75.02332412523027,321
1,75.03436464088406,321
1,75.04540515653784,321
1,75.0564456721916,321
1,75.0564456721916,321
1,75.06748618784536,321
1,75.07852670349915,321
1,75.08956721915293,321
1,75.1006077348067,321
1,75.11164825046048,321
1,75.12268876611425,321
1,75.13372928176801,321
1,75.1447697974218,321
1,75.15581031307558,321
1,75.15581031307558,321
1,75.16685082872934,320
1,75.17789134438311,320
1,75.1889318600369,320
1,75.19997237569068,320
1,75.21101289134444,320
1,75.22205340699821,320
1,75.23309392265199,320
1,75.24413443830576,320
1,75.25517495395952,320
1,75.25517495395952,320
1,75.26621546961331,320
1,75.27725598526709,320
1,75.28829650092086,320
1,75.29933701657463,320
1,75.3103775322284,320
1,75.32141804788218,320
1,75.33245856353595,320
1,75.34349907918973,320
1,75.34349907918973,320
1,75.3545395948435,320
1,75.36558011049728,320
1,75.37662062615105,320
1,75.38766114180481,320
1,75.39870165745859,320
1,75.40974217311236,320
1,75.42078268876615,320
1,75.43182320441993,320
1,75.44286372007369,320
1,75.44286372007369,320
1,75.45390423572748,320
1,75.46494475138124,320
1,75.47598526703501,320
1,75.48702578268878,320
1,75.49806629834256,320
1,75.50910681399634,320
1,75.52014732965011,320
1,75.53118784530389,320
1,75.54222836095765,320
1,75.54222836095765,320
1,75.55326887661143,320
1,75.5643093922652,320
1,75.57534990791898,320
1,75.58639042357275,320
1,75.59743093922653,320
1,75.60847145488032,320
1,75.61951197053408,320
1,75.63055248618784,320
1,75.64159300184173,320
1,75.64159300184173,320
1,75.6526335174955,320
1,75.66367403314926,320
1,75.67471454880305,320
1,75.68575506445681,320
1,75.69679558011059,320
1,75.70783609576436,320
1,75.71887661141815,320
1,75.72991712707191,320
1,75.74095764272569,320
1,75.74095764272569,320
1,75.75199815837946,320
1,75.76303867403324,320
1,75.77407918968701,320
1,75.78511970534078,320
1,75.79616022099457,320
1,75.80720073664834,320
1,75.81824125230212,320
1,75.82928176795588,320
1,75.82928176795588,320
1,75.84032228360965,320
1,75.85136279926343,320
1,75.8624033149172,320
1,75.87344383057098,320
1,75.88448434622475,320
1,75.89552486187853,320
1,75.9065653775323,320
1,75.91760589318606,320
1,75.92864640883984,320
1,75.92864640883984,320
1,75.93968692449361,320
1,75.9507274401474,320
1,75.96176795580116,320
1,75.97280847145494,320
1,75.98384898710873,320
1,75.99488950276249,320
1,76.00593001841627,320
1,76.01697053407003,320
1,76.02801104972382,320
1,76.02801104972382,320
1,76.03905156537759,320
1,76.05009208103137,320
1,76.06113259668514,320
1,76.0721731123389,320
1,76.08321362799268,320
1,76.09425414364645,320
1,76.10529465930023,320
1,76.116335174954,320
1,76.12737569060778,320
1,76.12737569060778,320
1,76.13841620626157,319
1,76.14945672191533,319
1,76.16049723756909,319
1,76.17153775322286,319
1,76.18257826887665,319
1,76.19361878453041,319
1,76.20465930018419,319
1,76.21569981583798,319
1,76.22674033149175,319
1,76.22674033149175,319
1,76.23778084714552,318
1,76.24882136279929,318
1,76.25986187845307,318
1,76.27090239410684,318
1,76.28194290976062,318
1,76.29298342541439,318
1,76.30402394106817,318
1,76.31506445672194,318
1,76.32610497237572,318
1,76.32610497237572,318
1,76.33714548802948,318
1,76.34818600368325,317
1,76.35922651933703,317
1,76.37026703499082,317
1,76.38130755064458,317
1,76.39234806629835,317
1,76.40338858195213,317
1,76.4144290976059,317
1,76.4144290976059,317
1,76.42546961325966,317
1,76.43651012891344,317
1,76.44755064456723,317
1,76.458591160221,317
1,76.46963167587477,317
1,76.48067219152854,317
1,76.49171270718232,317
1,76.50275322283609,317
1,76.51379373848985,317
1,76.51379373848985,317
1,76.52483425414364,317
1,76.53587476979742,318
1,76.54691528545119,318
1,76.55795580110497,318
1,76.56899631675873,318
1,76.5800368324125,318
1,76.59107734806628,318
1,76.60211786372007,318
1,76.61315837937383,318
1,76.61315837937383,318
1,76.6241988950277,318
1,76.63523941068148,318
1,76.64627992633525,318
1,76.65732044198903,318
1,76.66836095764282,318
1,76.67940147329658,318
1,76.69044198895034,318
1,76.70148250460413,318
1,76.7125230202579,317
1,76.7125230202579,317
1,76.72356353591167,317
1,76.73460405156544,317
1,76.74564456721923,317
1,76.756685082873,317
1,76.76772559852677,317
1,76.77876611418054,317
1,76.78980662983432,317
1,76.80084714548809,317
1,76.81188766114185,317
1,76.81188766114185,317
1,76.82292817679564,317
1,76.83396869244942,317
1,76.84500920810319,317
1,76.85604972375695,317
1,76.86709023941073,317
1,76.8781307550645,317
1,76.88917127071828,317
1,76.90021178637205,317
1,76.91125230202583,317
1,76.91125230202583,317
1,76.9222928176796,317
1,76.93333333333338,317
1,76.94437384898715,317
1,76.95541436464092,318
1,76.96645488029469,318
1,76.97749539594848,318
1,76.98853591160226,318
1,76.99957642725602,318
1,76.99957642725602,318
1,77.0106169429098,318
1,77.02165745856357,318
1,77.03269797421734,318
1,77.0437384898711,318
1,77.05477900552489,318
1,77.06581952117867,318
1,77.07686003683244,317
1,77.08790055248622,317
1,77.09894106813998,317
1,77.09894106813998,317
1,77.10998158379375,317
1,77.12102209944753,317
1,77.1320626151013,317
1,77.14310313075508,317
1,77.15414364640885,316
1,77.16518416206264,316
1,77.1762246777164,316
1,77.18726519337017,316
1,77.19830570902394,316
1,77.20934622467773,316
1,77.20934622467773,316
1,77.2203867403315,316
1,77.23142725598527,316
1,77.24246777163906,315
1,77.25350828729283,315
1,77.26454880294659,315
1,77.27558931860035,315
1,77.28662983425414,315
1,77.29767034990792,315
1,77.29767034990792,315
1,77.30871086556179,315
1,77.31975138121557,315
1,77.33079189686934,315
1,77.3418324125231,314
1,77.3528729281769,314
1,77.36391344383067,314
1,77.37495395948444,314
1,77.3859944751382,314
1,77.3970349907921,314
1,77.3970349907921,314
1,77.40807550644585,314
1,77.41911602209964,314
1,77.4301565377534,313
1,77.44119705340718,313
1,77.45223756906094,313
1,77.46327808471473,313
1,77.4743186003685,313
1,77.48535911602228,313
1,77.49639963167606,313
1,77.49639963167606,313
1,77.50744014732982,313
1,77.51848066298359,313
1,77.52952117863737,313
1,77.54056169429114,312
1,77.54056169429114,312
1,77.55160220994492,312
1,77.56264272559869,312
1,77.57368324125248,312
1,77.58472375690626,312
1,77.59576427256,312
1,77.59576427256,312
1,77.6068047882138,312
1,77.61784530386757,312
1,77.62888581952134,312
1,77.6399263351751,312
1,77.6509668508289,312
1,77.66200736648267,312
1,77.67304788213643,313
1,77.6840883977902,313
1,77.69512891344398,313
1,77.69512891344398,313
1,77.70616942909776,313
1,77.71720994475153,314
1,77.7282504604053,314
1,77.73929097605908,314
1,77.75033149171286,313
1,77.76137200736663,313
1,77.77241252302039,313
1,77.78345303867417,313
1,77.79449355432794,313
1,77.79449355432794,313
1,77.80553406998173,313
1,77.8165745856355,313
1,77.82761510128927,312
1,77.83865561694304,312
1,77.84969613259682,312
1,77.8607366482506,312
1,77.87177716390435,312
1,77.88281767955814,311
1,77.89385819521192,311
1,77.89385819521192,311
1,77.9048987108657,311
1,77.91593922651946,311
1,77.92697974217323,311
1,77.938020257827,311
1,77.94906077348078,310
1,77.96010128913456,310
1,77.97114180478833,310
1,77.9821823204421,310
1,77.99322283609588,310
1,77.99322283609588,310
1,78.00426335174964,310
1,78.01530386740342,310
1,78.0263443830572,310
1,78.03738489871098,310
1,78.04842541436474,310
1,78.05946593001852,310
1,78.07050644567231,310
1,78.08154696132607,310
1,78.08154696132607,310
1,78.09258747697983,310
1,78.1036279926336,310
1,78.1146685082874,310
1,78.12570902394117,310
1,78.13674953959494,310
1,78.14779005524872,310
1,78.1588305709025,310
1,78.16987108655626,310
1,78.18091160221003,310
1,78.18091160221003,310
1,78.1919521178638,310
1,78.20299263351758,310
1,78.21403314917136,310
1,78.22507366482515,310
1,78.236114180478907,310
1,78.24715469613267,310
1,78.25819521178644,310
1,78.26923572744023,310
1,78.280276243094,310
1,78.280276243094,310
1,78.29131675874777,310
1,78.30235727440156,310
1,78.31339779005533,310
1,78.3244383057091,310
1,78.33547882136287,310
1,78.34651933701664,310
1,78.35755985267042,310
1,78.3686003683242,310
1,78.37964088397797,310
1,78.37964088397797,310
1,78.39068139963175,310
1,78.4017219152856,310
1,78.4127624309394,310
1,78.42380294659317,310
1,78.43484346224695,310
1,78.44588397790072,310
1,78.45692449355448,310
1,78.46796500920826,310
1,78.47900552486203,310
1,78.47900552486203,310
1,78.49004604051581,310
1,78.50108655616958,310
1,78.51212707182336,310
1,78.52316758747715,310
1,78.5342081031309,310
1,78.54524861878467,310
1,78.55628913443844,310
1,78.56732965009223,310
1,78.56732965009223,310
1,78.578370165746,310
1,78.58941068139977,310
1,78.60045119705356,310
1,78.61149171270732,310
1,78.62253222836108,310
1,78.63357274401486,309
1,78.64461325966865,309
1,78.65565377532242,309
1,78.66669429097618,308
1,78.66669429097618,308
1,78.67773480662997,307
1,78.68877532228375,307
1,78.6998158379375,306
1,78.71085635359128,306
1,78.72189686924506,306
1,78.73293738489883,306
1,78.74397790055261,305
1,78.7550184162064,304
1,78.76605893186016,303
1,78.76605893186016,303
1,78.77709944751392,303
1,78.78813996316771,303
1,78.79918047882148,302
1,78.81022099447524,302
1,78.82126151012902,302
1,78.83230202578281,302
1,78.84334254143658,302
1,78.85438305709035,302
1,78.86542357274412,302
1,78.86542357274412,302
1,78.8764640883979,302
1,78.88750460405167,302
1,78.89854511970543,302
1,78.90958563535922,303
1,78.920626151013,303
1,78.93166666666677,303
1,78.94270718232053,303
1,78.95374769797431,304
1,78.96478821362808,304
1,78.96478821362808,304
1,78.97582872928186,305
1,78.98686924493563,305
1,78.99790976058941,305
1,79.00895027624318,305
1,79.01999079189696,305
1,79.03103130755073,305
1,79.0420718232045,306
1,79.05311233885827,306
1,79.06415285451206,306
1,79.06415285451206,306
1,79.07519337016583,307
1,79.0862338858196,307
1,79.09727440147338,307
1,79.10831491712715,307
1,79.11935543278092,307
1,79.13039594843468,307
1,79.14143646408847,308
1,79.15247697974225,308
1,79.15247697974225,308
1,79.16351749539602,308
1,79.1745580110499,308
1,79.18559852670367,309
1,79.19663904235743,309
1,79.20767955801122,309
1,79.218720073665,309
1,79.22976058931876,309
1,79.24080110497253,310
1,79.25184162062631,310
1,79.25184162062631,310
1,79.26288213628008,310
1,79.27392265193386,310
1,79.28496316758763,310
1,79.29600368324141,310
1,79.30704419889518,310
1,79.31808471454896,310
1,79.32912523020272,310
1,79.3401657458565,310
1,79.35120626151027,310
1,79.35120626151027,310
1,79.36224677716406,310
1,79.37328729281784,310
1,79.3843278084716,310
1,79.39536832412537,310
1,79.40640883977915,310
1,79.41744935543292,310
1,79.42848987108668,310
1,79.43953038674047,310
1,79.45057090239425,310
1,79.45057090239425,310
1,79.46161141804802,310
1,79.47265193370178,310
1,79.48369244935556,310
1,79.49473296500933,310
1,79.50577348066311,310
1,79.51681399631688,310
1,79.52785451197066,310
1,79.52785451197066,310
1,79.53889502762443,310
1,79.54993554327821,310
1,79.56097605893197,310
1,79.56097605893197,310
1,79.57201657458575,310
1,79.58305709023952,310
1,79.59409760589331,310
1,79.60513812154709,310
1,79.61617863720085,310
1,79.61617863720085,310
1,79.62721915285464,310
1,79.6382596685084,310
1,79.64930018416217,310
1,79.66034069981593,310
1,79.67138121546972,310
1,79.6824217311235,310
1,79.69346224677727,310
1,79.69346224677727,310
1,79.70450276243105,310
1,79.71554327808482,310
1,79.72658379373858,310
1,79.73762430939236,310
1,79.74866482504613,310
1,79.75970534069991,310
1,79.75970534069991,310
1,79.77074585635368,310
1,79.78178637200747,310
1,79.792826887661235,310
1,79.803867403315,310
1,79.81490791896877,310
1,79.82594843462256,310
1,79.83698895027632,310
1,79.83698895027632,310
1,79.83698895027632,310
1,79.8480294659301,310
1,79.85906998158389,310
1,79.87011049723766,310
1,79.88115101289142,310
1,79.8921915285452,310
1,79.90323204419897,310
1,79.90323204419897,310
1,79.91427255985275,310
1,79.92531307550652,310
1,79.9363535911603,310
1,79.94739410681407,310
1,79.95843462246785,310
1,79.96947513812162,311
1,79.96947513812162,311
1,79.98051565377538,311
1,79.99155616942916,311
1,80.00259668508293,311
1,80.01363720073672,311
1,80.01363720073672,311
1,80.02467771639049,311
1,80.03571823204426,311
1,80.04675874769804,311
1,80.05779926335181,311
1,80.06883977900557,311
1,80.06883977900557,311
1,80.07988029465935,311
1,80.09092081031314,312
1,80.10196132596691,312
1,80.11300184162067,312
1,80.12404235727446,312
1,80.13508287292822,313
1,80.146123388582,313
1,80.15716390423577,313
1,80.16820441988965,313
1,80.16820441988965,313
1,80.17924493554341,313
1,80.19028545119718,314
1,80.20132596685097,314
1,80.21236648250475,314
1,80.22340699815852,314
1,80.2344475138123,314
1,80.24548802946607,314
1,80.25652854511983,314
1,80.26756906077361,314
1,80.26756906077361,314
1,80.27860957642739,314
1,80.28965009208116,314
1,80.30069060773494,314
1,80.311731123388725,314
1,80.32277163904249,314
1,80.33381215469625,314
1,80.34485267035004,314
1,80.35589318600381,314
1,80.35589318600381,314
1,80.36693370165757,314
1,80.37797421731135,314
1,80.38901473296514,315
1,80.40005524861891,315
1,80.41109576427267,315
1,80.42213627992645,315
1,80.43317679558022,315
1,80.444217311234,315
1,80.45525782688776,315
1,80.45525782688776,315
1,80.46629834254155,315
1,80.47733885819532,315
1,80.4883793738491,315
1,80.4883793738491,315
1,80.49941988950286,315
1,80.51046040515664,315
1,80.52150092081041,315
1,80.53254143646419,315
1,80.54358195211798,315
1,80.54358195211798,315
1,80.55462246777174,315
1,80.56566298342551,315
1,80.57670349907929,314
1,80.58774401473306,314
1,80.59878453038682,314
1,80.6098250460406,314
1,80.62086556169439,314
1,80.63190607734816,314
1,80.64294659300192,314
1,80.64294659300192,314
1,80.65398710865571,314
1,80.66502762430947,314
1,80.67606813996325,314
1,80.68710865561701,313
1,80.6981491712708,313
1,80.70918968692457,313
1,80.72023020257835,313
1,80.73127071823212,313
1,80.73127071823212,313
1,80.74231123388589,313
1,80.75335174953966,313
1,80.76439226519344,313
1,80.76439226519344,313
1,80.77543278084721,313
1,80.78647329650099,313
1,80.79751381215476,313
1,80.80855432780855,313
1,80.81959484346231,313
1,80.83063535911607,313
1,80.83063535911607,313
1,80.84167587476985,313
1,80.85271639042364,313
1,80.86375690607741,313
1,80.87479742173117,312
1,80.88583793738496,312
1,80.89687845303874,312
1,80.9079189686925,312
1,80.91895948434626,312
1,80.91895948434626,312
1,80.93000000000005,312
1,80.94104051565392,312
1,80.9520810313077,312
1,80.96312154696147,312
1,80.97416206261525,312
