etape,dist,elev
1,33.17119970536796,350
1,33.18222078998264,350
1,33.19324187459731,350
1,33.19324187459731,350
1,33.20426295921199,350
1,33.21528404382666,350
1,33.22630512844134,350
1,33.23732621305601,350
1,33.24834729767068,350
1,33.25936838228536,350
1,33.270389466900035,350
1,33.270389466900035,350
1,33.28141055151471,350
1,33.29243163612938,350
1,33.30345272074406,350
1,33.31447380535873,350
1,33.325494889973406,350
1,33.33651597458808,350
1,33.347537059202764,350
1,33.347537059202764,350
1,33.35855814381744,350
1,33.36957922843211,350
1,33.38060031304679,350
1,33.39162139766146,350
1,33.39162139766146,350
1,33.402642482276136,350
1,33.413663566890804,350
1,33.42468465150549,350
1,33.43570573612016,350
1,33.44672682073483,350
1,33.457747905349514,350
1,33.457747905349514,350
1,33.46876898996418,350
1,33.47979007457886,350
1,33.49081115919353,350
1,33.50183224380821,350
1,33.512853328422885,350
1,33.523874413037554,350
1,33.534895497652236,350
1,33.545916582266905,350
1,33.55693766688158,350
1,33.55693766688158,350
1,33.56795875149626,350
1,33.57897983611094,350
1,33.590000920725615,350
1,33.60102200534028,350
1,33.612043089954966,350
1,33.623064174569635,350
1,33.63408525918431,350
1,33.645106343798986,350
1,33.65612742841366,350
1,33.66714851302834,350
1,33.66714851302834,350
1,33.678169597643006,350
1,33.68919068225768,350
1,33.70021176687236,350
1,33.71123285148703,350
1,33.72225393610171,350
1,33.733275020716384,350
1,33.74429610533106,350
1,33.75531718994573,350
1,33.766338274560404,350
1,33.766338274560404,350
1,33.77735935917508,350
1,33.788380443789755,350
1,33.79940152840443,350
1,33.810422613019114,349
1,33.82144369763379,349
1,33.83246478224846,349
1,33.843485866863134,349
1,33.854506951477816,349
1,33.865528036092485,349
1,33.87654912070716,349
1,33.87654912070716,349
1,33.887570205321836,349
1,33.89859128993651,349
1,33.90961237455118,349
1,33.920633459165856,348
1,33.93165454378054,348
1,33.94267562839521,348
1,33.95369671300988,348
1,33.96471779762456,348
1,33.975738882239234,348
1,33.975738882239234,348
1,33.9867599668539,347
1,33.99778105146858,347
1,34.00880213608326,347
1,34.01982322069793,347
1,34.030844305312606,346
1,34.04186538992729,346
1,34.05288647454206,346
1,34.06390755915674,346
1,34.07492864377141,345
1,34.07492864377141,345
1,34.08594972838609,345
1,34.096970813000766,345
1,34.107991897615435,345
1,34.11901298223011,345
1,34.130034066844786,344
1,34.14105515145946,344
1,34.15207623607413,344
1,34.16309732068881,344
1,34.17411840530349,344
1,34.18513948991816,344
1,34.18513948991816,344
1,34.19616057453283,343
1,34.20718165914751,343
1,34.218202743762184,343
1,34.22922382837685,343
1,34.240244912991535,343
1,34.25126599760621,343
1,34.26228708222088,342
1,34.27330816683556,342
1,34.28432925145024,342
1,34.28432925145024,342
1,34.295350336064914,342
1,34.30637142067959,342
1,34.31739250529426,341
1,34.32841358990894,341
1,34.33943467452361,341
1,34.350455759138285,341
1,34.36147684375296,341
1,34.372497928367636,341
1,34.38351901298231,341
1,34.38351901298231,341
1,34.39454009759698,340
1,34.40556118221166,340
1,34.41658226682633,340
1,34.42760335144101,340
1,34.42760335144101,340
1,34.43862443605568,339
1,34.44964552067036,338
1,34.460666605285034,337
1,34.4716876898997,337
1,34.482708774514386,336
1,34.493729859129054,335
1,34.493729859129054,335
1,34.50475094374373,335
1,34.51577202835841,334
1,34.52679311297309,334
1,34.537814197587764,333
1,34.537814197587764,333
1,34.54883528220243,332
1,34.559856366817115,331
1,34.570877451431784,330
1,34.58189853604646,329
1,34.592919620661135,329
1,34.60394070527581,328
1,34.60394070527581,328
1,34.614961789890486,327
1,34.625982874505155,327
1,34.63700395911984,326
1,34.648025043734506,325
1,34.65904612834918,324
1,34.65904612834918,324
1,34.67006721296386,323
1,34.68108829757853,321
1,34.69210938219321,321
1,34.70313046680788,320
1,34.71415155142256,321
1,34.72517263603723,320
1,34.736193720651904,320
1,34.74721480526659,320
1,34.75823588988126,320
1,34.75823588988126,320
1,34.76925697449594,319
1,34.78027805911061,319
1,34.79129914372529,319
1,34.80232022833996,319
1,34.813341312954634,319
1,34.82436239756931,319
1,34.835383482183985,319
1,34.835383482183985,319
1,34.84640456679866,319
1,34.85742565141333,318
1,34.86844673602801,318
1,34.87946782064268,318
1,34.89048890525736,318
1,34.90150998987213,318
1,34.912531074486814,318
1,34.92355215910148,318
1,34.92355215910148,318
1,34.93457324371616,318
1,34.94559432833083,317
1,34.95661541294551,317
1,34.96763649756018,317
1,34.97865758217486,317
1,34.989678666789544,317
1,35.00069975140421,317
1,35.00069975140421,317
1,35.01172083601889,317
1,35.02274192063356,317
1,35.03376300524824,317
1,35.04478408986291,316
1,35.055805174477584,316
1,35.06682625909227,316
1,35.077847343706935,316
1,35.077847343706935,316
1,35.08886842832161,316
1,35.09988951293628,316
1,35.11091059755096,316
1,35.12193168216564,316
1,35.132952766780306,316
1,35.14397385139499,315
1,35.15499493600966,315
1,35.16601602062433,315
1,35.177037105239,315
1,35.177037105239,315
1,35.188058189853685,315
1,35.19907927446836,315
1,35.210100359083036,315
1,35.22112144369771,315
1,35.23214252831239,315
1,35.24316361292706,315
1,35.25418469754173,314
1,35.265205782156414,314
1,35.265205782156414,314
1,35.27622686677109,314
1,35.28724795138576,314
1,35.298269036000434,314
1,35.30929012061511,314
1,35.320311205229785,314
1,35.331332289844454,313
1,35.34235337445914,313
1,35.35337445907381,313
1,35.35337445907381,313
1,35.36439554368848,313
1,35.37541662830316,313
1,35.38643771291783,313
1,35.39745879753251,313
1,35.40847988214718,313
1,35.41950096676186,312
1,35.430522051376535,312
1,35.4415431359912,312
1,35.452564220605886,312
1,35.452564220605886,312
1,35.46358530522056,312
1,35.47460638983524,312
1,35.48562747444991,312
1,35.49664855906459,312
1,35.507669643679264,311
1,35.51869072829393,311
1,35.52971181290861,311
1,35.540732897523284,311
1,35.540732897523284,311
1,35.55175398213796,311
1,35.562775066752636,311
1,35.57379615136731,311
1,35.58481723598199,311
1,35.595838320596656,311
1,35.60685940521133,311
1,35.61788048982601,311
1,35.62890157444068,311
1,35.63992265905536,311
1,35.63992265905536,311
1,35.650943743670034,311
1,35.66196482828471,311
1,35.67298591289938,311
1,35.68400699751406,311
1,35.69502808212874,311
1,35.70604916674341,311
1,35.71707025135809,311
1,35.728091335972756,311
1,35.728091335972756,311
1,35.73911242058744,311
1,35.75013350520211,311
1,35.76115458981678,311
1,35.772175674431466,312
1,35.783196759046135,312
1,35.79421784366081,312
1,35.80523892827548,312
1,35.81626001289016,312
1,35.82728109750483,312
1,35.82728109750483,312
1,35.838302182119506,312
1,35.84932326673419,312
1,35.86034435134886,312
1,35.87136543596353,312
1,35.8823865205782,312
1,35.893407605192984,312
1,35.90442868980766,313
1,35.915449774422335,313
1,35.915449774422335,313
1,35.92647085903701,313
1,35.93749194365169,313
1,35.94851302826636,313
1,35.95953411288104,313
1,35.97055519749571,313
1,35.98157628211039,313
1,35.99259736672506,313
1,36.00361845133973,313
1,36.014639535954416,313
1,36.014639535954416,313
1,36.025660620569084,313
1,36.03668170518376,314
1,36.047702789798436,314
1,36.05872387441311,314
1,36.06974495902778,314
1,36.080766043642456,314
1,36.09178712825714,314
1,36.10280821287181,314
1,36.10280821287181,314
1,36.11382929748648,314
1,36.12485038210116,314
1,36.135871466715834,314
1,36.14689255133051,314
1,36.157913635945185,314
1,36.16893472055987,313
1,36.17995580517454,314
1,36.19097688978921,314
1,36.20199797440389,313
1,36.20199797440389,313
1,36.21301905901856,313
1,36.22404014363324,313
1,36.23506122824791,313
1,36.24608231286259,313
1,36.25710339747726,313
1,36.268124482091935,313
1,36.27914556670661,313
1,36.290166651321286,313
1,36.290166651321286,313
1,36.30118773593596,313
1,36.31220882055063,313
1,36.32322990516531,313
1,36.33425098977998,313
1,36.34527207439466,312
1,36.356293159009326,312
1,36.36731424362401,312
1,36.378335328238684,313
1,36.38935641285336,313
1,36.38935641285336,313
1,36.40037749746804,312
1,36.41139858208271,312
1,36.42241966669739,312
1,36.433440751312055,312
1,36.44446183592674,312
1,36.455482920541414,312
1,36.46650400515608,312
1,36.46650400515608,312
1,36.477525089770765,312
1,36.488546174385434,312
1,36.49956725900011,312
1,36.51058834361478,312
1,36.52160942822946,312
1,36.532630512844136,312
1,36.543651597458805,312
1,36.55467268207349,312
1,36.565693766688156,312
1,36.565693766688156,312
1,36.57671485130283,312
1,36.58773593591751,312
1,36.59875702053218,311
1,36.60977810514686,311
1,36.620799189761534,311
1,36.63182027437621,311
1,36.64284135899099,311
1,36.65386244360566,311
1,36.65386244360566,311
1,36.66488352822034,311
1,36.67590461283502,311
1,36.68692569744969,311
1,36.69794678206436,311
1,36.70896786667903,311
1,36.719988951293715,311
1,36.73101003590838,311
1,36.74203112052306,311
1,36.74203112052306,311
1,36.753052205137735,311
1,36.76407328975241,311
1,36.775094374367086,311
1,36.786115458981755,310
1,36.79713654359644,310
1,36.808157628211106,310
1,36.81917871282578,310
1,36.83019979744046,310
1,36.84122088205513,310
1,36.84122088205513,310
1,36.85224196666981,310
1,36.863263051284484,310
1,36.87428413589917,310
1,36.885305220513835,310
1,36.89632630512851,310
1,36.90734738974319,310
1,36.91836847435786,310
1,36.92938955897254,310
1,36.92938955897254,310
1,36.94041064358721,311
1,36.95143172820189,311
1,36.96245281281656,311
1,36.973473897431234,311
1,36.98449498204591,312
1,36.995516066660585,312
1,37.00653715127526,312
1,37.01755823588993,312
1,37.01755823588993,312
1,37.02857932050461,313
1,37.03960040511929,313
1,37.050621489733956,313
1,37.06164257434863,313
1,37.07266365896331,313
1,37.08368474357798,314
1,37.09470582819266,315
1,37.10572691280734,315
1,37.11674799742202,315
1,37.11674799742202,315
1,37.127769082036686,315
1,37.13879016665136,316
1,37.14981125126604,316
1,37.16083233588071,316
1,37.17185342049538,316
1,37.182874505110064,316
1,37.19389558972474,317
1,37.20491667433941,318
1,37.20491667433941,318
1,37.215937758954084,318
1,37.22695884356876,318
1,37.237979928183435,318
1,37.249001012798104,318
1,37.26002209741278,318
1,37.27104318202746,318
1,37.28206426664213,318
1,37.293085351256806,318
1,37.30410643587148,319
1,37.30410643587148,319
1,37.31512752048616,319
1,37.32614860510083,319
1,37.33716968971551,319
1,37.34819077433019,319
1,37.35921185894486,319
1,37.370232943559536,319
1,37.38125402817421,319
1,37.39227511278889,319
1,37.39227511278889,319
1,37.40329619740356,319
1,37.41431728201823,319
1,37.425338366632914,319
1,37.43635945124758,319
1,37.44738053586226,320
1,37.458401620476934,320
1,37.46942270509161,320
1,37.480443789706285,320
1,37.480443789706285,320
1,37.491464874320954,320
1,37.50248595893564,320
1,37.513507043550305,320
1,37.52452812816498,320
1,37.53554921277966,320
1,37.54657029739433,320
1,37.55759138200901,320
1,37.568612466623684,320
1,37.579633551238366,320
1,37.579633551238366,320
1,37.590654635853035,320
1,37.60167572046771,320
1,37.612696805082386,320
1,37.62371788969716,320
1,37.63473897431184,320
1,37.64576005892651,320
1,37.65678114354119,321
1,37.667802228155864,321
1,37.667802228155864,321
1,37.67882331277053,321
1,37.68984439738521,321
1,37.700865481999884,321
1,37.71188656661456,321
1,37.722907651229235,321
1,37.73392873584391,322
1,37.74494982045859,322
1,37.755970905073255,322
1,37.76699198968793,322
1,37.76699198968793,322
1,37.778013074302606,322
1,37.78903415891728,322
1,37.80005524353196,322
1,37.81107632814664,322
1,37.822097412761316,322
1,37.833118497375985,322
1,37.84413958199066,323
1,37.85516066660534,323
1,37.85516066660534,323
1,37.86618175122001,323
1,37.87720283583469,323
1,37.888223920449356,323
1,37.89924500506404,323
1,37.91026608967871,323
1,37.92128717429338,324
1,37.932308258908066,323
1,37.943329343522734,324
1,37.943329343522734,324
1,37.95435042813741,324
1,37.96537151275208,324
1,37.97639259736676,324
1,37.98741368198143,324
1,37.998434766596105,324
1,38.00945585121079,325
1,38.02047693582546,325
1,38.03149802044013,324
1,38.04251910505481,325
1,38.04251910505481,325
1,38.05354018966949,325
1,38.06456127428416,325
1,38.075582358898835,325
1,38.08660344351352,325
1,38.097624528128186,325
1,38.10864561274286,325
1,38.11966669735753,326
1,38.13068778197221,326
1,38.13068778197221,326
1,38.14170886658689,326
1,38.15272995120156,326
1,38.16375103581623,326
1,38.17477212043091,326
1,38.185793205045584,326
1,38.19681428966025,326
1,38.207835374274936,326
1,38.21885645888961,326
1,38.21885645888961,326
1,38.22987754350428,326
1,38.240898628118956,326
1,38.25191971273363,326
1,38.26294079734831,326
1,38.27396188196298,326
1,38.284982966577665,326
1,38.29600405119234,326
1,38.30702513580701,326
1,38.30702513580701,326
1,38.318046220421685,326
1,38.32906730503636,326
1,38.34008838965104,326
1,38.351109474265705,326
1,38.36213055888039,327
1,38.36213055888039,327
1,38.37315164349506,327
1,38.38417272810984,327
1,38.39519381272451,327
1,38.40621489733919,327
1,38.41723598195386,327
1,38.41723598195386,327
1,38.428257066568534,327
1,38.4392781511832,327
1,38.450299235797885,327
1,38.46132032041256,327
1,38.47234140502723,327
1,38.48336248964191,327
1,38.49438357425658,327
1,38.505404658871264,327
1,38.505404658871264,327
1,38.51642574348593,327
1,38.527446828100615,327
1,38.53846791271529,327
1,38.54948899732996,327
1,38.56051008194464,327
1,38.57153116655931,327
1,38.582552251173986,327
1,38.59357333578866,327
1,38.60459442040334,327
1,38.60459442040334,327
1,38.61561550501801,327
1,38.62663658963268,327
1,38.637657674247365,328
1,38.64867875886203,328
1,38.65969984347671,328
1,38.670720928091384,328
1,38.68174201270606,328
1,38.692763097320736,328
1,38.703784181935404,328
1,38.71480526655009,328
1,38.71480526655009,328
1,38.725826351164756,328
1,38.73684743577943,328
1,38.747868520394114,327
1,38.75888960500879,327
1,38.769910689623465,327
1,38.780931774238134,327
1,38.79195285885281,326
1,38.79195285885281,326
1,38.802973943467485,327
1,38.81399502808216,326
1,38.82501611269684,326
1,38.83603719731151,326
1,38.84705828192619,326
1,38.858079366540856,325
1,38.86910045115553,325
1,38.88012153577021,325
1,38.89114262038488,325
1,38.90216370499966,325
1,38.90216370499966,325
1,38.913184789614334,324
1,38.92420587422901,324
1,38.935226958843685,324
1,38.946248043458354,324
1,38.95726912807304,324
1,38.968290212687705,323
1,38.97931129730239,323
1,38.990332381917064,323
1,39.00135346653174,323
1,39.00135346653174,323
1,39.012374551146415,323
1,39.023395635761084,323
1,39.034416720375766,322
1,39.04543780499044,322
1,39.05645888960511,322
1,39.067479974219786,321
1,39.07850105883446,321
1,39.08952214344914,321
1,39.08952214344914,321
1,39.100543228063806,321
1,39.11156431267849,321
1,39.122585397293165,321
1,39.13360648190783,321
1,39.14462756652251,320
1,39.155648651137184,320
1,39.16666973575186,320
1,39.17769082036653,320
1,39.18871190498121,320
1,39.18871190498121,320
1,39.19973298959589,320
1,39.21075407421056,320
1,39.22177515882524,320
1,39.232796243439914,320
1,39.24381732805459,320
1,39.25483841266926,320
1,39.26585949728394,320
1,39.27688058189862,320
1,39.27688058189862,320
1,39.287901666513285,320
1,39.29892275112796,320
1,39.30994383574264,320
1,39.32096492035731,320
1,39.33198600497198,320
1,39.34300708958666,320
1,39.35402817420134,320
1,39.365049258816114,320
1,39.37607034343078,320
1,39.37607034343078,320
1,39.387091428045466,320
1,39.398112512660134,320
1,39.40913359727481,319
1,39.42015468188948,319
1,39.43117576650416,319
1,39.44219685111884,319
1,39.45321793573351,319
1,39.46423902034819,319
1,39.475260104962864,319
1,39.475260104962864,319
1,39.48628118957754,319
1,39.497302274192215,319
1,39.50832335880689,319
1,39.519344443421566,319
1,39.530365528036235,319
1,39.54138661265091,319
1,39.552407697265586,318
1,39.56342878188026,318
1,39.56342878188026,318
1,39.57444986649494,318
1,39.58547095110961,318
1,39.59649203572429,317
1,39.60751312033896,317
1,39.61853420495363,316
1,39.62955528956831,316
1,39.640576374182984,316
1,39.65159745879766,316
1,39.662618543412336,316
1,39.662618543412336,316
1,39.67363962802701,315
1,39.68466071264169,315
1,39.69568179725636,315
1,39.70670288187104,315
1,39.717723966485714,314
1,39.72874505110039,313
1,39.739766135715065,313
1,39.75078722032974,314
1,39.76180830494441,313
