etape,dist,elev
2,53.807106444495204,358
2,53.81750741839765,357
2,53.82790839230012,358
2,53.838309366202566,358
2,53.84871034010502,358
2,53.859111314007485,357
2,53.86951228790994,357
2,53.86951228790994,357
2,53.87991326181239,357
2,53.89031423571485,356
2,53.90071520961731,357
2,53.911116183519766,357
2,53.921517157422215,356
2,53.931918131324686,356
2,53.942319105227135,357
2,53.942319105227135,357
2,53.95272007912959,357
2,53.96312105303204,356
2,53.9735220269345,357
2,53.98392300083695,357
2,53.994323974739416,357
2,54.00472494864187,356
2,54.00472494864187,356
2,54.01512592254433,356
2,54.02552689644678,356
2,54.035927870349234,357
2,54.0463288442517,357
2,54.05672981815415,356
2,54.0671307920566,356
2,54.0671307920566,356
2,54.07753176595907,356
2,54.08793273986152,355
2,54.09833371376398,356
2,54.10873468766643,355
2,54.1191356615689,355
2,54.12953663547135,354
2,54.139937609373796,355
2,54.15033858327626,355
2,54.15033858327626,355
2,54.16073955717871,355
2,54.17114053108117,356
2,54.18154150498362,355
2,54.191942478886084,355
2,54.20234345278853,356
2,54.20234345278853,356
2,54.21274442669099,356
2,54.22314540059345,357
2,54.23354637449591,357
2,54.24394734839836,357
2,54.24394734839836,357
2,54.25434832230092,357
2,54.26474929620337,357
2,54.275150270105826,358
2,54.28555124400829,358
2,54.295952217910745,358
2,54.306353191813194,358
2,54.306353191813194,358
2,54.31675416571565,358
2,54.327155139618114,358
2,54.33755611352057,358
2,54.34795708742302,358
2,54.35835806132548,359
2,54.36875903522794,359
2,54.379160009130395,359
2,54.389560983032844,359
2,54.389560983032844,359
2,54.39996195693531,359
2,54.410362930837756,359
2,54.420763904740205,359
2,54.431164878642676,359
2,54.431164878642676,359
2,54.441565852545125,359
2,54.45196682644758,359
2,54.46236780035003,359
2,54.46236780035003,359
2,54.4727687742525,359
2,54.48316974815495,359
2,54.493570722057406,359
2,54.50397169595987,359
2,54.514372669862325,359
2,54.524773643764775,359
2,54.524773643764775,359
2,54.53517461766723,359
2,54.54557559156969,359
2,54.55597656547215,359
2,54.5663775393746,359
2,54.57677851327706,359
2,54.58717948717951,359
2,54.59758046108197,359
2,54.59758046108197,359
2,54.60798143498442,360
2,54.61838240888689,359
2,54.62878338278934,360
2,54.63918435669179,359
2,54.649585330594256,360
2,54.65998630449671,360
2,54.67038727839916,360
2,54.67038727839916,360
2,54.68078825230162,360
2,54.69118922620408,359
2,54.70159020010654,360
2,54.711991174008986,359
2,54.72239214791145,360
2,54.72239214791145,360
2,54.732793121813906,359
2,54.74319409571636,360
2,54.75359506961882,360
2,54.763996043521274,360
2,54.77439701742372,360
2,54.78479799132617,359
2,54.79519896522864,360
2,54.80559993913109,359
2,54.81600091303355,360
2,54.82640188693601,359
2,54.82640188693601,359
2,54.83680286083847,359
2,54.84720383474092,360
2,54.85760480864337,359
2,54.868005782545836,360
2,54.87840675644829,360
2,54.88880773035074,360
2,54.899208704253205,360
2,54.90960967815566,360
2,54.92001065205812,360
2,54.930411625960566,361
2,54.930411625960566,361
2,54.94081259986303,360
2,54.95121357376548,361
2,54.961614547667935,360
2,54.9720155215704,361
2,54.982416495472854,361
2,54.992817469375304,361
2,55.00321844327776,361
2,55.01361941718022,361
2,55.01361941718022,361
2,55.02402039108268,361
2,55.03442136498513,361
2,55.0448223388876,360
2,55.05522331279005,360
2,55.065624286692504,360
2,55.07602526059495,360
2,55.08642623449742,361
2,55.09682720839987,360
2,55.10722818230233,361
2,55.10722818230233,361
2,55.117629156204785,360
2,55.128030130107234,360
2,55.13843110400969,359
2,55.14883207791214,360
2,55.15923305181461,359
2,55.16963402571706,359
2,55.180034999619515,358
2,55.19043597352198,359
2,55.19043597352198,359
2,55.200836947424435,359
2,55.211237921326884,358
2,55.22163889522934,358
2,55.2320398691318,359
2,55.24244084303426,359
2,55.25284181693671,358
2,55.26324279083917,358
2,55.27364376474163,358
2,55.27364376474163,358
2,55.284044738644084,358
2,55.29444571254653,359
2,55.304846686449,360
2,55.315247660351446,360
2,55.315247660351446,360
2,55.3256486342539,360
2,55.336049608156365,360
2,55.34645058205882,360
2,55.35685155596127,360
2,55.35685155596127,360
2,55.36725252986373,360
2,55.37765350376619,359
2,55.388054477668646,360
2,55.398455451571095,359
2,55.408856425473566,360
2,55.408856425473566,360
2,55.41925739937611,360
2,55.429658373278556,360
2,55.44005934718103,360
2,55.450460321083476,360
2,55.46086129498593,359
2,55.471262268888395,360
2,55.471262268888395,360
2,55.48166324279085,359
2,55.4920642166933,359
2,55.50246519059576,358
2,55.51286616449821,358
2,55.52326713840067,358
2,55.533668112303125,358
2,55.54406908620559,358
2,55.54406908620559,358
2,55.55447006010804,357
2,55.564871034010494,357
2,55.57527200791294,357
2,55.585672981815414,356
2,55.59607395571786,356
2,55.60647492962032,356
2,55.61687590352278,356
2,55.62727687742524,356
2,55.62727687742524,356
2,55.63767785132769,355
2,55.648078825230144,355
2,55.65847979913261,355
2,55.65847979913261,355
2,55.66888077303506,355
2,55.67928174693751,354
2,55.689682720839976,354
2,55.700083694742425,353
2,55.71048466864488,353
2,55.72088564254734,353
2,55.7312866164498,353
2,55.74168759035225,353
2,55.7520885642547,352
2,55.76248953815717,352
2,55.77289051205962,351
2,55.77289051205962,351
2,55.783291485962074,352
2,55.793692459864545,351
2,55.804093433766994,351
2,55.81449440766944,350
2,55.8248953815719,351
2,55.83529635547436,352
2,55.84569732937682,351
2,55.84569732937682,351
2,55.85609830327927,352
2,55.86649927718173,352
2,55.87690025108418,353
2,55.887301224986636,354
2,55.89770219888909,352
2,55.908103172791556,353
2,55.918504146694005,352
2,55.918504146694005,352
2,55.92890512059646,353
2,55.939306094498924,353
2,55.94970706840138,354
2,55.96010804230383,355
2,55.96010804230383,355
2,55.970509016206286,355
2,55.98090999010875,355
2,55.98090999010875,355
2,55.991310964011205,356
2,56.001711937913655,356
2,56.012112911816125,356
2,56.022513885718574,356
2,56.03291485962103,356
2,56.04331583352348,357
2,56.05371680742594,357
2,56.06411778132839,356
2,56.07451875523085,356
2,56.08491972913331,357
2,56.08491972913331,357
2,56.09532070303577,356
2,56.10572167693822,357
2,56.116122650840666,358
2,56.126523624743136,358
2,56.136924598645585,358
2,56.136924598645585,358
2,56.14732557254804,358
2,56.15772654645051,357
2,56.16812752035296,357
2,56.17852849425541,358
2,56.188929468157866,358
2,56.19933044206033,359
2,56.209731415962786,359
2,56.220132389865235,358
2,56.2305333637677,358
2,56.2305333637677,358
2,56.24093433767015,359
2,56.2513353115726,359
2,56.26173628547506,360
2,56.27213725937752,360
2,56.28253823327997,360
2,56.29293920718243,359
2,56.30334018108489,360
2,56.31374115498735,360
2,56.31374115498735,360
2,56.3241421288898,360
2,56.33454310279225,361
2,56.34494407669481,361
2,56.355345050597265,362
2,56.36574602449973,363
2,56.376146998402184,362
2,56.38654797230463,362
2,56.39694894620708,363
2,56.40734992010955,363
2,56.40734992010955,363
2,56.417750894012,364
2,56.42815186791446,365
2,56.438552841816914,366
2,56.44895381571937,366
2,56.45935478962183,366
2,56.46975576352428,366
2,56.48015673742674,368
2,56.490557711329195,369
2,56.500958685231645,370
2,56.500958685231645,370
2,56.511359659134115,370
2,56.521760633036564,371
2,56.521760633036564,371
2,56.53216160693902,371
2,56.54256258084147,372
2,56.55296355474394,373
2,56.56336452864639,374
2,56.573765502548845,374
2,56.58416647645131,375
2,56.594567450353765,376
2,56.594567450353765,376
2,56.604968424256214,377
2,56.61536939815867,378
2,56.625770372061126,379
2,56.63617134596359,380
2,56.64657231986604,381
2,56.64657231986604,381
2,56.6569732937685,382
2,56.66737426767095,383
2,56.67777524157341,384
2,56.67777524157341,384
2,56.688176215475856,384
2,56.69857718937833,383
2,56.708978163280776,383
2,56.71937913718323,383
2,56.729780111085695,382
2,56.74018108498815,383
2,56.74018108498815,383
2,56.7505820588906,383
2,56.76098303279305,382
2,56.77138400669552,383
2,56.78178498059797,383
2,56.792185954500425,382
2,56.80258692840288,382
2,56.80258692840288,382
2,56.81298790230534,382
2,56.823388876207794,382
2,56.83378985011025,382
2,56.844190824012706,382
2,56.85459179791516,381
2,56.85459179791516,381
2,56.86499277181761,382
2,56.87539374572008,383
2,56.88579471962253,382
2,56.89619569352499,382
2,56.90659666742745,382
2,56.91699764132991,382
2,56.927398615232356,382
2,56.927398615232356,382
2,56.93779958913481,382
2,56.948200563037275,382
2,56.95860153693973,381
2,56.96900251084218,381
2,56.979403484744644,381
2,56.98980445864709,381
2,57.000205432549556,381
2,57.000205432549556,381
2,57.010606406452006,380
2,57.02100738035447,380
2,57.03140835425692,379
2,57.041809328159374,378
2,57.041809328159374,378
2,57.05221030206184,378
2,57.062611275964294,377
2,57.07301224986674,377
2,57.0834132237692,377
2,57.09381419767166,375
2,57.09381419767166,375
2,57.10421517157412,375
2,57.11461614547657,374
2,57.12501711937904,372
2,57.13541809328149,372
2,57.145819067183936,371
2,57.15622004108639,371
2,57.16662101498885,370
2,57.177021988891305,370
2,57.18742296279385,369
2,57.197823936696324,369
2,57.197823936696324,369
2,57.20822491059877,369
2,57.21862588450123,369
2,57.229026858403685,368
2,57.23942783230614,367
2,57.24982880620859,368
2,57.260229780111054,367
2,57.27063075401351,368
2,57.281031727915966,366
2,57.291432701818415,367
2,57.301833675720886,367
2,57.301833675720886,367
2,57.312234649623335,367
2,57.32263562352579,368
2,57.333036597428254,368
2,57.34343757133071,367
2,57.35383854523316,368
2,57.364239519135616,367
2,57.364239519135616,367
2,57.37464049303807,367
2,57.385041466940535,366
2,57.395442440842984,368
2,57.40584341474545,367
2,57.4162443886479,366
2,57.4162443886479,366
2,57.426645362550346,365
2,57.4370463364528,366
2,57.447447310355265,365
2,57.45784828425772,367
2,57.46824925816017,367
2,57.46824925816017,367
2,57.47865023206273,368
2,57.48905120596518,367
2,57.49945217986764,368
2,57.5098531537701,368
2,57.52025412767256,368
2,57.53065510157501,369
2,57.541056075477464,370
2,57.55145704937993,369
2,57.55145704937993,369
2,57.56185802328238,370
2,57.57225899718483,371
2,57.5826599710873,370
2,57.59306094498975,371
2,57.60346191889221,372
2,57.61386289279466,373
2,57.61386289279466,373
2,57.62426386669712,373
2,57.63466484059957,374
2,57.64506581450203,374
2,57.65546678840449,375
2,57.66586776230694,375
2,57.676268736209394,376
2,57.676268736209394,376
2,57.68666971011184,376
2,57.697070684014314,376
2,57.70747165791676,377
2,57.71787263181922,377
2,57.72827360572168,378
2,57.73867457962414,378
2,57.74907555352659,379
2,57.74907555352659,379
2,57.75947652742906,380
2,57.76987750133151,379
2,57.78027847523396,380
2,57.79067944913641,381
2,57.801080423038876,381
2,57.811481396941325,382
2,57.82188237084379,382
2,57.82188237084379,382
2,57.832283344746244,383
2,57.8426843186487,383
2,57.85308529255115,384
2,57.863486266453606,384
2,57.87388724035607,384
2,57.884288214258525,384
2,57.894689188160974,385
2,57.894689188160974,385
2,57.905090162063445,385
2,57.905090162063445,385
2,57.915491135965894,385
2,57.92589210986835,385
2,57.9362930837708,385
2,57.94669405767327,385
2,57.95709503157572,385
2,57.967496005478175,386
2,57.97789697938063,386
2,57.98829795328309,386
2,57.998698927185536,386
2,57.998698927185536,386
2,58.009099901088,386
2,58.019500874990456,386
2,58.029901848892905,386
2,58.04030282279536,387
2,58.05070379669783,387
2,58.06110477060028,387
2,58.07150574450273,387
2,58.081906718405186,387
2,58.09230769230765,387
2,58.09230769230765,387
2,58.102708666210106,387
2,58.113109640112555,387
2,58.123510614015025,387
2,58.133911587917474,387
2,58.14431256181993,387
2,58.14431256181993,387
2,58.15471353572238,387
2,58.16511450962484,387
2,58.17551548352729,386
2,58.185916457429755,386
2,58.19631743133221,386
2,58.19631743133221,386
2,58.20671840523467,386
2,58.21711937913712,386
2,58.22752035303957,386
2,58.237921326942036,385
2,58.24832230084449,385
2,58.24832230084449,385
2,58.25872327474694,385
2,58.26912424864941,385
2,58.27952522255186,384
2,58.28992619645432,384
2,58.300327170356766,384
2,58.31072814425924,384
2,58.31072814425924,384
2,58.321129118161686,384
2,58.33153009206414,384
2,58.33153009206414,384
2,58.3419310659666,383
2,58.352332039869054,383
2,58.36273301377151,383
2,58.373133987673974,383
2,58.38353496157642,383
2,58.39393593547887,383
2,58.39393593547887,383
2,58.40433690938133,382
2,58.4147378832838,382
2,58.42513885718625,382
2,58.4355398310887,382
2,58.44594080499117,382
2,58.456341778893616,382
2,58.46674275279607,382
2,58.47714372669852,382
2,58.48754470060099,382
2,58.48754470060099,382
2,58.49794567450344,382
2,58.5083466484059,382
2,58.518747622308354,382
2,58.52914859621081,381
2,58.53954957011326,381
2,58.54995054401572,381
2,58.56035151791818,381
2,58.570752491820635,381
2,58.581153465723084,381
2,58.581153465723084,381
2,58.591554439625554,381
2,58.601955413528,380
2,58.61235638743046,380
2,58.62275736133291,380
2,58.63315833523538,380
2,58.64355930913783,380
2,58.653960283040284,379
2,58.653960283040284,379
2,58.66436125694275,378
2,58.674762230845204,378
2,58.68516320474765,378
2,58.69556417865011,378
2,58.705965152552565,378
2,58.716366126455114,378
2,58.72676710035757,377
2,58.737168074260026,377
2,58.737168074260026,377
2,58.74756904816249,376
2,58.75797002206494,375
2,58.7683709959674,374
2,58.77877196986985,374
2,58.78917294377231,374
2,58.79957391767477,373
2,58.80997489157723,373
2,58.820375865479676,372
2,58.820375865479676,372
2,58.83077683938213,370
2,58.841177813284595,370
2,58.85157878718705,370
2,58.8619797610895,370
2,58.87238073499197,369
2,58.88278170889442,369
2,58.893182682796876,369
2,58.903583656699325,369
2,58.903583656699325,369
2,58.91398463060179,369
2,58.924385604504245,369
2,58.9347865784067,369
2,58.94518755230916,368
2,58.95558852621161,368
2,58.95558852621161,368
2,58.96598950011406,367
2,58.97639047401652,365
2,58.98679144791898,365
2,58.99719242182144,363
2,59.00759339572389,362
2,59.00759339572389,362
2,59.01799436962635,361
2,59.028395343528814,360
2,59.03879631743126,360
2,59.04919729133371,360
2,59.059598265236176,360
2,59.059598265236176,360
2,59.069999239138625,360
2,59.08040021304109,360
2,59.09080118694354,360
2,59.101202160846,360
2,59.11160313474845,360
2,59.12200410865091,360
2,59.12200410865091,360
2,59.13240508255336,360
2,59.142806056455825,360
2,59.153207030358274,360
2,59.16360800426074,360
2,59.16360800426074,360
2,59.17400897816319,360
2,59.18440995206565,360
2,59.1948109259681,360
2,59.20521189987056,360
2,59.21561287377301,360
2,59.226013847675574,360
2,59.23641482157802,360
2,59.24681579548049,360
2,59.257216769382936,360
2,59.2676177432854,360
2,59.2676177432854,360
2,59.27801871718785,360
2,59.2884196910903,360
2,59.298820664992775,360
2,59.309221638895224,360
2,59.31962261279767,361
2,59.33002358670012,360
2,59.340424560602585,361
2,59.350825534505034,360
2,59.3612265084075,360
2,59.37162748230996,360
2,59.37162748230996,360
2,59.38202845621241,360
2,59.39242943011486,360
2,59.40283040401732,360
2,59.413231377919786,360
2,59.413231377919786,360
2,59.423632351822235,360
2,59.434033325724684,360
2,59.44443429962716,360
2,59.45483527352961,360
2,59.45483527352961,360
2,59.46523624743206,359
2,59.47563722133451,359
2,59.47563722133451,359
2,59.486038195236986,359
2,59.496439169139435,359
2,59.506840143041885,359
2,59.51724111694435,359
2,59.5276420908468,359
2,59.538043064749246,358
2,59.54844403865171,358
2,59.55884501255417,358
2,59.55884501255417,358
2,59.56924598645662,358
2,59.57964696035907,358
2,59.59004793426155,358
2,59.600448908164,358
2,59.61084988206645,358
2,59.621250855968896,358
2,59.63165182987137,357
2,59.64205280377382,357
2,59.64205280377382,357
2,59.65245377767627,357
2,59.662854751578735,357
2,59.6732557254812,358
2,59.68365669938365,357
2,59.694057673286196,357
2,59.70445864718866,358
2,59.70445864718866,358
2,59.71485962109111,358
2,59.72526059499357,359
2,59.73566156889602,357
2,59.746062542798484,357
2,59.75646351670093,357
2,59.766864490603396,357
2,59.777265464505845,355
2,59.787666438408294,356
2,59.787666438408294,356
2,59.79806741231076,356
2,59.80846838621322,357
2,59.81886936011567,355
2,59.82927033401812,356
2,59.83967130792058,357
2,59.850072281823046,358
2,59.860473255725495,358
2,59.87087422962796,356
2,59.88127520353041,355
2,59.88127520353041,355
2,59.89167617743287,355
2,59.90207715133532,355
2,59.90207715133532,355
2,59.91247812523778,356
2,59.92287909914023,354
2,59.93328007304268,354
2,59.943681046945144,354
2,59.95408202084759,354
2,59.964482994750156,352
2,59.974883968652605,352
2,59.974883968652605,352
2,59.98528494255507,351
2,59.99568591645752,351
2,60.00608689035998,352
2,60.01648786426243,351
2,60.02688883816489,352
2,60.03728981206734,350
2,60.047690785969806,350
